0,0,0.0
0,1,0.0943396226415
0,2,0.136363636364
0,3,0.0
0,4,0.0833333333333
0,5,0.833333333333
0,6,0.0
0,7,0.0235294117647
0,8,0.0
0,9,0.05
0,10,0.00819672131148
0,11,0.0294117647059
0,12,0.0
0,13,0.203389830508
0,14,0.0168067226891
0,15,0.0
0,16,0.0238095238095
0,17,0.0266666666667
0,18,0.0
0,19,0.0540540540541
0,20,0.0625
0,21,0.0535714285714
0,22,0.0434782608696
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0666666666667
0,29,0.0352941176471
0,30,0.0
1,0,0.115384615385
1,1,0.264150943396
1,2,0.181818181818
1,3,0.229885057471
1,4,0.166666666667
1,5,0.0
1,6,0.0322580645161
1,7,0.0470588235294
1,8,0.0188679245283
1,9,0.283333333333
1,10,0.00819672131148
1,11,0.0588235294118
1,12,0.0
1,13,0.0338983050847
1,14,0.0252100840336
1,15,0.0724637681159
1,16,0.0238095238095
1,17,0.08
1,18,0.0327868852459
1,19,0.0810810810811
1,20,0.09375
1,21,0.0714285714286
1,22,0.0434782608696
1,23,0.0
1,24,1.0
1,25,0.478260869565
1,26,0.558139534884
1,27,0.0
1,28,0.0
1,29,0.105882352941
1,30,0.1
2,0,0.0769230769231
2,1,0.11320754717
2,2,0.0454545454545
2,3,0.0229885057471
2,4,0.0
2,5,0.0
2,6,0.0322580645161
2,7,0.0235294117647
2,8,0.132075471698
2,9,0.0
2,10,0.00819672131148
2,11,0.0
2,12,0.0421052631579
2,13,0.0
2,14,0.142857142857
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.125
2,22,0.101449275362
2,23,0.0
2,24,0.0625
2,25,0.130434782609
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0117647058824
2,30,0.0
3,0,0.0192307692308
3,1,0.0188679245283
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0377358490566
3,9,0.0666666666667
3,10,0.0
3,11,0.0
3,12,0.0631578947368
3,13,0.0
3,14,0.0336134453782
3,15,0.0
3,16,0.0
3,17,0.0266666666667
3,18,0.0491803278689
3,19,0.027027027027
3,20,0.0
3,21,0.0357142857143
3,22,0.0289855072464
3,23,0.0
3,24,0.0
3,25,0.0217391304348
3,26,0.0
3,27,0.0
3,28,0.0
3,29,0.0352941176471
3,30,0.0
4,0,0.0961538461538
4,1,0.0
4,2,0.0454545454545
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0235294117647
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0526315789474
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.016393442623
4,19,0.0540540540541
4,20,0.15625
4,21,0.0178571428571
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.217391304348
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,30,0.166666666667
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.583333333333
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0166666666667
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.03125
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.133333333333
5,29,0.0
5,30,0.133333333333
6,0,0.211538461538
6,1,0.584905660377
6,2,0.227272727273
6,3,0.0689655172414
6,4,0.125
6,5,0.5
6,6,0.129032258065
6,7,0.470588235294
6,8,0.0754716981132
6,9,0.533333333333
6,10,0.016393442623
6,11,0.0588235294118
6,12,0.0315789473684
6,13,0.271186440678
6,14,0.0924369747899
6,15,0.0579710144928
6,16,0.142857142857
6,17,0.0666666666667
6,18,0.0655737704918
6,19,0.162162162162
6,20,0.96875
6,21,0.375
6,22,0.0144927536232
6,23,0.0
6,24,0.46875
6,25,0.0
6,26,0.116279069767
6,27,1.0
6,28,0.133333333333
6,29,0.317647058824
6,30,0.0333333333333
7,0,0.211538461538
7,1,0.849056603774
7,2,0.409090909091
7,3,0.471264367816
7,4,0.541666666667
7,5,0.416666666667
7,6,0.290322580645
7,7,0.635294117647
7,8,0.283018867925
7,9,0.25
7,10,0.0655737704918
7,11,0.294117647059
7,12,0.242105263158
7,13,0.762711864407
7,14,0.302521008403
7,15,0.101449275362
7,16,0.488095238095
7,17,0.266666666667
7,18,0.196721311475
7,19,0.756756756757
7,20,0.84375
7,21,0.160714285714
7,22,0.0869565217391
7,23,0.769230769231
7,24,0.3125
7,25,0.434782608696
7,26,0.953488372093
7,27,0.166666666667
7,28,0.266666666667
7,29,0.141176470588
7,30,0.3
8,0,0.25
8,1,0.169811320755
8,2,0.0909090909091
8,3,0.0574712643678
8,4,0.583333333333
8,5,0.0833333333333
8,6,0.741935483871
8,7,0.0117647058824
8,8,0.0188679245283
8,9,0.0333333333333
8,10,0.106557377049
8,11,0.647058823529
8,12,0.105263157895
8,13,0.254237288136
8,14,0.193277310924
8,15,0.0724637681159
8,16,0.142857142857
8,17,0.0666666666667
8,18,0.852459016393
8,19,0.027027027027
8,20,0.03125
8,21,0.339285714286
8,22,0.0289855072464
8,23,0.0
8,24,0.125
8,25,0.0652173913043
8,26,0.046511627907
8,27,0.0333333333333
8,28,0.0
8,29,0.223529411765
8,30,0.0
9,0,0.403846153846
9,1,0.471698113208
9,2,0.477272727273
9,3,0.344827586207
9,4,0.208333333333
9,5,0.0
9,6,0.0967741935484
9,7,0.0352941176471
9,8,0.188679245283
9,9,0.0
9,10,0.180327868852
9,11,0.676470588235
9,12,0.0736842105263
9,13,0.0169491525424
9,14,0.873949579832
9,15,0.101449275362
9,16,0.380952380952
9,17,0.32
9,18,1.0
9,19,0.810810810811
9,20,0.0625
9,21,0.946428571429
9,22,0.115942028986
9,23,0.0
9,24,0.0625
9,25,0.173913043478
9,26,0.0
9,27,0.0
9,28,0.0
9,29,0.223529411765
9,30,0.0
10,0,0.0
10,1,0.0
10,2,0.0909090909091
10,3,0.0114942528736
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0117647058824
10,8,0.0
10,9,0.0166666666667
10,10,0.0
10,11,0.0294117647059
10,12,0.0
10,13,0.0
10,14,0.0336134453782
10,15,0.0
10,16,0.0119047619048
10,17,0.0
10,18,0.0327868852459
10,19,0.27027027027
10,20,0.0
10,21,0.0178571428571
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0217391304348
10,26,0.0
10,27,0.0
10,28,0.0
10,29,0.0235294117647
10,30,0.0
11,0,0.0
11,1,0.0377358490566
11,2,0.0
11,3,0.0804597701149
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0235294117647
11,8,0.0
11,9,0.0333333333333
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.00840336134454
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.108108108108
11,20,0.03125
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
11,27,0.0
11,28,0.0
11,29,0.0117647058824
11,30,0.0
12,0,0.0192307692308
12,1,0.339622641509
12,2,0.0
12,3,0.114942528736
12,4,1.0
12,5,0.0
12,6,0.612903225806
12,7,0.211764705882
12,8,0.0
12,9,0.2
12,10,0.0245901639344
12,11,0.5
12,12,0.0
12,13,0.559322033898
12,14,0.0336134453782
12,15,0.231884057971
12,16,0.0952380952381
12,17,0.173333333333
12,18,0.0655737704918
12,19,1.0
12,20,0.71875
12,21,0.196428571429
12,22,0.0
12,23,0.0
12,24,0.09375
12,25,0.0
12,26,0.0697674418605
12,27,0.0
12,28,0.2
12,29,0.0352941176471
12,30,0.233333333333
13,0,0.288461538462
13,1,0.0754716981132
13,2,0.0454545454545
13,3,0.114942528736
13,4,0.0
13,5,0.0
13,6,0.129032258065
13,7,0.0352941176471
13,8,0.169811320755
13,9,0.0666666666667
13,10,0.131147540984
13,11,0.117647058824
13,12,0.273684210526
13,13,0.135593220339
13,14,0.27731092437
13,15,0.159420289855
13,16,0.0595238095238
13,17,0.0133333333333
13,18,0.262295081967
13,19,0.027027027027
13,20,0.0625
13,21,0.375
13,22,0.144927536232
13,23,0.0
13,24,0.03125
13,25,0.45652173913
13,26,0.046511627907
13,27,0.166666666667
13,28,0.0666666666667
13,29,0.0588235294118
13,30,0.0333333333333
14,0,0.0
14,1,0.0377358490566
14,2,0.0
14,3,0.0229885057471
14,4,0.0833333333333
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.00819672131148
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0144927536232
14,16,0.0119047619048
14,17,0.0133333333333
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
14,27,0.0
14,28,0.2
14,29,0.0117647058824
14,30,0.0333333333333
15,0,0.0
15,1,0.11320754717
15,2,0.0454545454545
15,3,0.0
15,4,0.208333333333
15,5,0.0833333333333
15,6,0.129032258065
15,7,0.141176470588
15,8,0.11320754717
15,9,0.0166666666667
15,10,0.00819672131148
15,11,0.0588235294118
15,12,0.126315789474
15,13,0.0508474576271
15,14,0.0336134453782
15,15,0.0144927536232
15,16,0.0119047619048
15,17,0.04
15,18,0.016393442623
15,19,0.27027027027
15,20,0.0625
15,21,0.0714285714286
15,22,0.0869565217391
15,23,0.0384615384615
15,24,0.03125
15,25,0.217391304348
15,26,0.0232558139535
15,27,0.0
15,28,0.0
15,29,0.0470588235294
15,30,0.0
16,0,0.0961538461538
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0105263157895
16,13,0.0
16,14,0.00840336134454
16,15,0.0
16,16,0.0
16,17,0.0266666666667
16,18,0.0327868852459
16,19,0.0
16,20,0.0
16,21,0.0535714285714
16,22,0.0
16,23,0.115384615385
16,24,0.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,0.0
17,0,0.0961538461538
17,1,0.11320754717
17,2,0.136363636364
17,3,0.0229885057471
17,4,0.0416666666667
17,5,0.0
17,6,0.0322580645161
17,7,0.117647058824
17,8,0.358490566038
17,9,0.0
17,10,0.0327868852459
17,11,0.117647058824
17,12,0.157894736842
17,13,0.0508474576271
17,14,0.0840336134454
17,15,0.173913043478
17,16,0.0
17,17,0.0133333333333
17,18,0.311475409836
17,19,0.162162162162
17,20,0.0625
17,21,0.142857142857
17,22,0.101449275362
17,23,0.0769230769231
17,24,0.125
17,25,0.304347826087
17,26,0.0
17,27,0.1
17,28,0.0666666666667
17,29,0.0588235294118
17,30,0.1
18,0,0.0
18,1,0.0754716981132
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.05
18,10,0.0
18,11,0.0294117647059
18,12,0.0105263157895
18,13,0.118644067797
18,14,0.00840336134454
18,15,0.0434782608696
18,16,0.0238095238095
18,17,0.0133333333333
18,18,0.0
18,19,0.0
18,20,0.03125
18,21,0.0357142857143
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0217391304348
18,26,0.139534883721
18,27,0.0
18,28,0.0
18,29,0.0588235294118
18,30,0.0
19,0,0.846153846154
19,1,0.0943396226415
19,2,0.0909090909091
19,3,0.103448275862
19,4,0.0416666666667
19,5,0.0
19,6,0.41935483871
19,7,0.176470588235
19,8,0.0
19,9,0.0166666666667
19,10,0.213114754098
19,11,0.0588235294118
19,12,0.0
19,13,0.728813559322
19,14,0.613445378151
19,15,0.391304347826
19,16,0.0238095238095
19,17,0.0266666666667
19,18,0.55737704918
19,19,0.0810810810811
19,20,1.0
19,21,0.517857142857
19,22,0.0144927536232
19,23,0.0
19,24,0.78125
19,25,0.0217391304348
19,26,0.0
19,27,0.333333333333
19,28,0.4
19,29,0.0235294117647
19,30,0.0
20,0,0.0384615384615
20,1,0.0377358490566
20,2,0.0
20,3,0.0114942528736
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
