0,0,8
0,1,2
0,2,6
0,3,18
0,4,1
0,5,5
0,6,6
0,7,16
1,0,20
1,1,33
1,2,30
1,3,6
1,4,8
1,5,13
1,6,46
1,7,45
2,0,31
2,1,19
2,2,2
2,3,7
2,4,1
2,5,0
2,6,8
2,7,1
3,0,12
3,1,7
3,2,0
3,3,3
3,4,0
3,5,3
3,6,4
3,7,3
4,0,0
4,1,20
4,2,2
4,3,5
4,4,5
4,5,0
4,6,2
4,7,4
5,0,0
5,1,0
5,2,2
5,3,3
5,4,1
5,5,9
5,6,0
5,7,0
6,0,71
6,1,44
6,2,20
6,3,61
6,4,10
6,5,14
6,6,47
6,7,78
7,0,120
7,1,88
7,2,81
7,3,46
7,4,25
7,5,141
7,6,44
7,7,74
8,0,100
8,1,55
8,2,6
8,3,4
8,4,50
8,5,32
8,6,22
8,7,13
9,0,216
9,1,104
9,2,22
9,3,10
9,4,33
9,5,33
9,6,33
9,7,70
10,0,6
10,1,2
10,2,4
10,3,2
10,4,1
10,5,1
10,6,1
10,7,12
11,0,2
11,1,0
11,2,0
11,3,1
11,4,0
11,5,7
11,6,1
11,7,9
12,0,19
12,1,18
12,2,15
12,3,23
12,4,51
12,5,66
12,6,54
12,7,44
13,0,74
13,1,74
13,2,9
13,3,13
13,4,16
13,5,12
13,6,26
13,7,17
14,0,2
14,1,1
14,2,0
14,3,1
14,4,4
14,5,3
14,6,1
14,7,3
15,0,14
15,1,26
15,2,4
15,3,9
15,4,6
15,5,18
15,6,7
15,7,20
16,0,3
16,1,8
16,2,0
16,3,0
16,4,0
16,5,5
16,6,1
16,7,0
17,0,52
17,1,48
17,2,7
17,3,12
17,4,19
17,5,6
17,6,8
17,7,21
18,0,4
18,1,6
18,2,6
18,3,4
18,4,4
18,5,1
18,6,5
18,7,8
19,0,103
19,1,71
19,2,6
19,3,38
19,4,48
19,5,47
19,6,33
19,7,64
20,0,4
20,1,12
20,2,0
20,3,2
20,4,1
20,5,1
20,6,4
20,7,7
21,0,16
21,1,31
21,2,14
21,3,9
21,4,5
21,5,17
21,6,10
21,7,27
22,0,51
22,1,12
22,2,0
22,3,9
22,4,6
22,5,7
22,6,2
22,7,4
23,0,135
23,1,154
23,2,75
23,3,85
23,4,8
23,5,10
23,6,152
23,7,92
24,0,10
24,1,18
24,2,4
24,3,0
24,4,6
24,5,7
24,6,5
24,7,7
25,0,10
25,1,12
25,2,10
25,3,9
25,4,6
25,5,17
25,6,16
25,7,19
26,0,9
26,1,21
26,2,1
26,3,3
26,4,9
26,5,1
26,6,6
26,7,5
27,0,27
27,1,16
27,2,2
27,3,6
27,4,15
27,5,28
27,6,13
27,7,53
28,0,11
28,1,15
28,2,7
28,3,3
28,4,12
28,5,6
28,6,9
28,7,15
29,0,3
29,1,1
29,2,12
29,3,0
29,4,20
29,5,1
29,6,20
29,7,2
30,0,8
30,1,5
30,2,0
30,3,1
30,4,3
30,5,0
30,6,5
30,7,3
31,0,6
31,1,1
31,2,1
31,3,13
31,4,1
31,5,1
31,6,36
31,7,4
32,0,3
32,1,3
32,2,2
32,3,0
32,4,3
32,5,3
32,6,3
32,7,2
33,0,30
33,1,99
33,2,10
33,3,19
33,4,18
33,5,28
33,6,46
33,7,55
34,0,12
