5fde64164db30cea7ef6402209c4bcedbbe85304,0,0
5fde64164db30cea7ef6402209c4bcedbbe85304,1,2
5fde64164db30cea7ef6402209c4bcedbbe85304,2,2
5fde64164db30cea7ef6402209c4bcedbbe85304,3,3
5fde64164db30cea7ef6402209c4bcedbbe85304,4,2
5fde64164db30cea7ef6402209c4bcedbbe85304,5,6
5fde64164db30cea7ef6402209c4bcedbbe85304,6,1
5fde64164db30cea7ef6402209c4bcedbbe85304,7,0
5fde64164db30cea7ef6402209c4bcedbbe85304,8,2
5fde64164db30cea7ef6402209c4bcedbbe85304,9,0
5fde64164db30cea7ef6402209c4bcedbbe85304,10,2
5fde64164db30cea7ef6402209c4bcedbbe85304,11,3
5fde64164db30cea7ef6402209c4bcedbbe85304,12,0
5fde64164db30cea7ef6402209c4bcedbbe85304,13,4
5fde64164db30cea7ef6402209c4bcedbbe85304,14,0
5fde64164db30cea7ef6402209c4bcedbbe85304,15,12
5fde64164db30cea7ef6402209c4bcedbbe85304,16,0
5fde64164db30cea7ef6402209c4bcedbbe85304,17,11
5fde64164db30cea7ef6402209c4bcedbbe85304,18,0
5fde64164db30cea7ef6402209c4bcedbbe85304,19,3
5fde64164db30cea7ef6402209c4bcedbbe85304,20,0
5fde64164db30cea7ef6402209c4bcedbbe85304,21,3
5fde64164db30cea7ef6402209c4bcedbbe85304,22,0
5fde64164db30cea7ef6402209c4bcedbbe85304,23,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,14
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,28
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,23
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,10
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,11,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,12,17
4f5731fcef6af648d45a1ea18e06af0ae271a686,13,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,14,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,15,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,16,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,17,8
4f5731fcef6af648d45a1ea18e06af0ae271a686,18,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,19,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,20,24
4f5731fcef6af648d45a1ea18e06af0ae271a686,21,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,22,9
4f5731fcef6af648d45a1ea18e06af0ae271a686,23,14
