5fde64164db30cea7ef6402209c4bcedbbe85304,0,37
5fde64164db30cea7ef6402209c4bcedbbe85304,1,25
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,51
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,150
07254b1cbe50bf57d5615dbf103c7096568686d8,0,43
07254b1cbe50bf57d5615dbf103c7096568686d8,1,26
ddf08991cc946dea6e2539280d95c87e3536de69,0,22
ddf08991cc946dea6e2539280d95c87e3536de69,1,10
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,10
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,28
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,11
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,4
a397aa56c42eac608c5efd2c3202b441fc33714b,0,200
a397aa56c42eac608c5efd2c3202b441fc33714b,1,145
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,320
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,299
911dec693f1ee82486192f11a9b57fe54f405864,0,168
911dec693f1ee82486192f11a9b57fe54f405864,1,114
69ac4f281de44e0554912f1f639d82283795dc1f,0,334
69ac4f281de44e0554912f1f639d82283795dc1f,1,187
36281d6e526ec52449440a5a7f391744f7564126,0,21
36281d6e526ec52449440a5a7f391744f7564126,1,8
882f423859d4c9e95a03dc70e9f68b2578a38146,0,13
882f423859d4c9e95a03dc70e9f68b2578a38146,1,7
78693c976f518e876aa94f0ba1c368b96f5ce245,0,145
78693c976f518e876aa94f0ba1c368b96f5ce245,1,145
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,116
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,125
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,9
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,6
162e5c70680af85a754fcbf19a435534a614746c,0,62
162e5c70680af85a754fcbf19a435534a614746c,1,42
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,100
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,73
39dd82faffcefae947785f598cb53d2ed6becb0e,0,16
39dd82faffcefae947785f598cb53d2ed6becb0e,1,22
16ecd6cc606cea097d4f5830401969720cf134bb,0,210
16ecd6cc606cea097d4f5830401969720cf134bb,1,200
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,14
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,17
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,53
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,76
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,71
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,20
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,356
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,355
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,20
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,37
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,47
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,52
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,27
