5fde64164db30cea7ef6402209c4bcedbbe85304,0,0
5fde64164db30cea7ef6402209c4bcedbbe85304,1,2
5fde64164db30cea7ef6402209c4bcedbbe85304,2,4
5fde64164db30cea7ef6402209c4bcedbbe85304,3,2
5fde64164db30cea7ef6402209c4bcedbbe85304,4,5
5fde64164db30cea7ef6402209c4bcedbbe85304,5,6
5fde64164db30cea7ef6402209c4bcedbbe85304,6,0
5fde64164db30cea7ef6402209c4bcedbbe85304,7,1
5fde64164db30cea7ef6402209c4bcedbbe85304,8,0
5fde64164db30cea7ef6402209c4bcedbbe85304,9,0
5fde64164db30cea7ef6402209c4bcedbbe85304,10,3
5fde64164db30cea7ef6402209c4bcedbbe85304,11,2
5fde64164db30cea7ef6402209c4bcedbbe85304,12,0
5fde64164db30cea7ef6402209c4bcedbbe85304,13,3
5fde64164db30cea7ef6402209c4bcedbbe85304,14,0
5fde64164db30cea7ef6402209c4bcedbbe85304,15,1
5fde64164db30cea7ef6402209c4bcedbbe85304,16,10
5fde64164db30cea7ef6402209c4bcedbbe85304,17,2
5fde64164db30cea7ef6402209c4bcedbbe85304,18,1
5fde64164db30cea7ef6402209c4bcedbbe85304,19,0
5fde64164db30cea7ef6402209c4bcedbbe85304,20,11
5fde64164db30cea7ef6402209c4bcedbbe85304,21,6
5fde64164db30cea7ef6402209c4bcedbbe85304,22,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,0
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,23
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,34
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,0
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,31
4f5731fcef6af648d45a1ea18e06af0ae271a686,11,14
4f5731fcef6af648d45a1ea18e06af0ae271a686,12,18
4f5731fcef6af648d45a1ea18e06af0ae271a686,13,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,14,12
4f5731fcef6af648d45a1ea18e06af0ae271a686,15,0
4f5731fcef6af648d45a1ea18e06af0ae271a686,16,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,17,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,18,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,19,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,20,9
4f5731fcef6af648d45a1ea18e06af0ae271a686,21,14
4f5731fcef6af648d45a1ea18e06af0ae271a686,22,7
07254b1cbe50bf57d5615dbf103c7096568686d8,0,0
07254b1cbe50bf57d5615dbf103c7096568686d8,1,0
