5fde64164db30cea7ef6402209c4bcedbbe85304,0,4
5fde64164db30cea7ef6402209c4bcedbbe85304,1,14
5fde64164db30cea7ef6402209c4bcedbbe85304,2,10
5fde64164db30cea7ef6402209c4bcedbbe85304,3,6
5fde64164db30cea7ef6402209c4bcedbbe85304,4,2
5fde64164db30cea7ef6402209c4bcedbbe85304,5,18
5fde64164db30cea7ef6402209c4bcedbbe85304,6,8
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,34
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,56
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,20
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,30
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,8
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,47
07254b1cbe50bf57d5615dbf103c7096568686d8,0,19
07254b1cbe50bf57d5615dbf103c7096568686d8,1,6
07254b1cbe50bf57d5615dbf103c7096568686d8,2,33
07254b1cbe50bf57d5615dbf103c7096568686d8,3,2
07254b1cbe50bf57d5615dbf103c7096568686d8,4,1
07254b1cbe50bf57d5615dbf103c7096568686d8,5,7
07254b1cbe50bf57d5615dbf103c7096568686d8,6,1
ddf08991cc946dea6e2539280d95c87e3536de69,0,7
ddf08991cc946dea6e2539280d95c87e3536de69,1,7
ddf08991cc946dea6e2539280d95c87e3536de69,2,13
ddf08991cc946dea6e2539280d95c87e3536de69,3,0
ddf08991cc946dea6e2539280d95c87e3536de69,4,0
ddf08991cc946dea6e2539280d95c87e3536de69,5,3
ddf08991cc946dea6e2539280d95c87e3536de69,6,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,20
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,3
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,2
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,3
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,4
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,6
a397aa56c42eac608c5efd2c3202b441fc33714b,0,44
a397aa56c42eac608c5efd2c3202b441fc33714b,1,61
a397aa56c42eac608c5efd2c3202b441fc33714b,2,75
a397aa56c42eac608c5efd2c3202b441fc33714b,3,20
a397aa56c42eac608c5efd2c3202b441fc33714b,4,10
a397aa56c42eac608c5efd2c3202b441fc33714b,5,58
a397aa56c42eac608c5efd2c3202b441fc33714b,6,77
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,99
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,47
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,138
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,80
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,31
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,51
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,173
911dec693f1ee82486192f11a9b57fe54f405864,0,59
911dec693f1ee82486192f11a9b57fe54f405864,1,24
911dec693f1ee82486192f11a9b57fe54f405864,2,102
911dec693f1ee82486192f11a9b57fe54f405864,3,8
911dec693f1ee82486192f11a9b57fe54f405864,4,50
911dec693f1ee82486192f11a9b57fe54f405864,5,5
911dec693f1ee82486192f11a9b57fe54f405864,6,34
69ac4f281de44e0554912f1f639d82283795dc1f,0,111
69ac4f281de44e0554912f1f639d82283795dc1f,1,43
69ac4f281de44e0554912f1f639d82283795dc1f,2,222
69ac4f281de44e0554912f1f639d82283795dc1f,3,22
69ac4f281de44e0554912f1f639d82283795dc1f,4,33
69ac4f281de44e0554912f1f639d82283795dc1f,5,10
69ac4f281de44e0554912f1f639d82283795dc1f,6,80
36281d6e526ec52449440a5a7f391744f7564126,0,2
36281d6e526ec52449440a5a7f391744f7564126,1,1
36281d6e526ec52449440a5a7f391744f7564126,2,5
36281d6e526ec52449440a5a7f391744f7564126,3,4
36281d6e526ec52449440a5a7f391744f7564126,4,1
36281d6e526ec52449440a5a7f391744f7564126,5,1
36281d6e526ec52449440a5a7f391744f7564126,6,15
882f423859d4c9e95a03dc70e9f68b2578a38146,0,0
882f423859d4c9e95a03dc70e9f68b2578a38146,1,1
882f423859d4c9e95a03dc70e9f68b2578a38146,2,2
882f423859d4c9e95a03dc70e9f68b2578a38146,3,0
882f423859d4c9e95a03dc70e9f68b2578a38146,4,0
882f423859d4c9e95a03dc70e9f68b2578a38146,5,1
882f423859d4c9e95a03dc70e9f68b2578a38146,6,16
78693c976f518e876aa94f0ba1c368b96f5ce245,0,37
78693c976f518e876aa94f0ba1c368b96f5ce245,1,57
78693c976f518e876aa94f0ba1c368b96f5ce245,2,30
78693c976f518e876aa94f0ba1c368b96f5ce245,3,21
78693c976f518e876aa94f0ba1c368b96f5ce245,4,57
78693c976f518e876aa94f0ba1c368b96f5ce245,5,23
78693c976f518e876aa94f0ba1c368b96f5ce245,6,65
