0,0,1
1,1,4
2,2,0
3,3,2
4,4,1
5,5,4
6,6,7
7,7,2
8,8,6
9,9,3
10,10,11
11,11,3
12,12,3
13,13,6
14,14,9
15,15,0
16,16,0
0,0,2
1,1,21
2,2,17
3,3,18
4,4,9
5,5,5
6,6,5
7,7,5
8,8,4
9,9,13
10,10,17
11,11,6
12,12,34
13,13,4
14,14,24
15,15,11
16,16,6
0,0,0
1,1,6
2,2,10
3,3,0
4,4,2
5,5,0
6,6,5
7,7,28
8,8,5
9,9,0
10,10,0
11,11,3
12,12,2
13,13,2
14,14,0
15,15,5
16,16,1
0,0,0
1,1,4
2,2,8
3,3,0
4,4,0
5,5,0
6,6,3
7,7,5
8,8,4
9,9,1
10,10,3
11,11,3
12,12,0
13,13,0
14,14,0
15,15,1
16,16,0
0,0,0
1,1,3
2,2,5
3,3,0
4,4,0
5,5,0
6,6,5
7,7,0
8,8,6
9,9,2
10,10,0
11,11,0
12,12,0
13,13,2
14,14,0
15,15,10
16,16,5
0,0,0
1,1,0
2,2,0
3,3,0
4,4,9
5,5,1
6,6,0
7,7,0
8,8,0
9,9,1
10,10,4
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
0,0,5
1,1,90
2,2,4
3,3,0
4,4,3
5,5,15
6,6,5
7,7,13
8,8,22
9,9,19
10,10,37
11,11,55
12,12,34
13,13,10
14,14,16
15,15,12
16,16,5
0,0,15
1,1,70
2,2,33
3,3,28
4,4,16
5,5,39
6,6,24
7,7,56
8,8,31
9,9,83
10,10,53
11,11,26
12,12,38
13,13,17
14,14,72
15,15,10
16,16,8
0,0,31
1,1,55
2,2,9
3,3,2
4,4,0
5,5,24
6,6,4
7,7,23
8,8,31
9,9,3
10,10,1
11,11,30
12,12,6
13,13,2
14,14,11
15,15,31
16,16,19
0,0,26
1,1,44
2,2,15
3,3,5
4,4,0
5,5,20
6,6,10
7,7,98
8,8,180
9,9,17
10,10,0
11,11,22
12,12,2
13,13,21
14,14,16
15,15,38
16,16,7
0,0,1
1,1,1
2,2,0
3,3,0
4,4,0
5,5,1
6,6,1
7,7,4
8,8,2
9,9,11
10,10,0
11,11,2
12,12,0
13,13,4
14,14,0
15,15,2
16,16,0
0,0,0
1,1,2
2,2,0
3,3,0
4,4,0
5,5,7
6,6,1
7,7,1
8,8,0
9,9,6
10,10,2
11,11,1
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
0,0,20
1,1,49
2,2,0
3,3,5
4,4,19
5,5,49
6,6,11
7,7,6
8,8,4
9,9,18
10,10,11
11,11,17
12,12,23
13,13,4
14,14,15
15,15,4
16,16,35
0,0,5
1,1,23
2,2,40
3,3,9
4,4,2
5,5,2
6,6,12
7,7,22
8,8,44
9,9,3
10,10,5
11,11,16
12,12,15
13,13,2
14,14,1
15,15,27
16,16,13
0,0,0
1,1,2
2,2,1
3,3,0
4,4,4
5,5,3
6,6,0
7,7,1
8,8,0
9,9,1
10,10,0
11,11,1
12,12,0
13,13,0
14,14,0
15,15,1
16,16,1
0,0,5
1,1,12
2,2,22
3,3,2
4,4,2
5,5,5
6,6,5
7,7,8
8,8,2
9,9,17
10,10,2
11,11,7
12,12,3
13,13,4
14,14,2
15,15,6
16,16,0
0,0,0
1,1,1
2,2,1
3,3,3
4,4,0
5,5,2
6,6,0
7,7,1
8,8,4
9,9,0
10,10,0
11,11,0
12,12,1
13,13,0
14,14,0
15,15,4
16,16,0
0,0,5
1,1,29
2,2,37
3,3,4
4,4,2
5,5,2
6,6,9
7,7,25
8,8,3
9,9,12
10,10,1
11,11,7
12,12,2
13,13,6
14,14,2
15,15,13
16,16,14
0,0,1
1,1,1
2,2,1
3,3,0
4,4,0
5,5,0
