0,0,10
1,1,0
2,2,1
3,3,9
4,4,13
5,5,5
6,6,2
7,7,1
8,8,15
9,9,6
0,0,22
1,1,20
2,2,13
3,3,5
4,4,3
5,5,13
6,6,50
7,7,8
8,8,26
9,9,41
0,0,24
1,1,16
2,2,8
3,3,9
4,4,0
5,5,0
6,6,0
7,7,1
8,8,4
9,9,7
0,0,6
1,1,9
2,2,2
3,3,3
4,4,0
5,5,3
6,6,3
7,7,0
8,8,3
9,9,3
0,0,0
1,1,5
2,2,15
3,3,0
4,4,7
5,5,0
6,6,2
7,7,5
8,8,2
9,9,2
0,0,0
1,1,0
2,2,0
3,3,0
4,4,8
5,5,3
6,6,4
7,7,0
8,8,0
9,9,0
0,0,63
1,1,8
2,2,29
3,3,0
4,4,34
5,5,14
6,6,21
7,7,10
8,8,110
9,9,56
0,0,103
1,1,50
2,2,78
3,3,22
4,4,38
5,5,106
6,6,82
7,7,22
8,8,71
9,9,47
0,0,47
1,1,13
2,2,42
3,3,7
4,4,1
5,5,25
6,6,2
7,7,50
8,8,71
9,9,24
0,0,126
1,1,129
2,2,39
3,3,29
4,4,4
5,5,17
6,6,1
7,7,33
8,8,121
9,9,22
0,0,5
1,1,0
2,2,2
3,3,5
4,4,0
5,5,1
6,6,0
7,7,1
8,8,14
9,9,1
0,0,5
1,1,0
2,2,0
3,3,0
4,4,3
5,5,7
6,6,0
7,7,0
8,8,5
9,9,0
0,0,32
1,1,10
2,2,13
3,3,1
4,4,23
5,5,70
6,6,20
7,7,48
8,8,34
9,9,39
0,0,33
1,1,71
2,2,29
3,3,13
4,4,6
5,5,8
6,6,8
7,7,15
8,8,41
9,9,17
0,0,2
1,1,0
2,2,1
3,3,1
4,4,2
5,5,3
6,6,0
7,7,3
8,8,0
9,9,3
0,0,12
1,1,29
2,2,4
3,3,8
4,4,4
5,5,17
6,6,1
7,7,5
8,8,16
9,9,8
0,0,1
1,1,1
2,2,5
3,3,0
4,4,0
5,5,5
6,6,0
7,7,0
8,8,4
9,9,1
0,0,27
1,1,35
2,2,20
3,3,11
4,4,7
5,5,10
6,6,7
7,7,17
8,8,24
9,9,15
0,0,5
1,1,1
2,2,7
3,3,3
4,4,1
5,5,1
6,6,6
7,7,4
8,8,4
9,9,6
0,0,76
1,1,49
2,2,52
3,3,0
4,4,43
5,5,47
6,6,6
7,7,48
8,8,58
9,9,31
0,0,4
1,1,4
2,2,7
3,3,2
4,4,1
5,5,1
6,6,0
7,7,1
8,8,8
9,9,3
0,0,14
1,1,23
2,2,16
3,3,8
4,4,3
5,5,17
6,6,18
7,7,5
8,8,20
9,9,5
0,0,28
1,1,24
2,2,11
3,3,9
4,4,0
5,5,4
6,6,3
7,7,6
8,8,4
9,9,2
0,0,53
1,1,135
2,2,130
3,3,105
4,4,19
5,5,7
6,6,39
7,7,8
8,8,64
9,9,151
0,0,11
1,1,1
2,2,11
3,3,3
4,4,1
5,5,5
6,6,2
7,7,6
8,8,12
9,9,5
0,0,7
1,1,3
2,2,10
3,3,2
4,4,9
5,5,17
6,6,10
7,7,6
8,8,20
9,9,15
0,0,8
1,1,0
2,2,13
3,3,0
4,4,9
5,5,1
6,6,1
7,7,9
8,8,14
9,9,0
0,0,14
1,1,22
2,2,11
3,3,2
4,4,6
5,5,28
6,6,15
7,7,1
8,8,48
9,9,13
0,0,8
1,1,10
2,2,12
3,3,5
4,4,2
5,5,6
6,6,3
7,7,12
8,8,14
9,9,6
0,0,1
1,1,2
2,2,1
3,3,0
4,4,18
5,5,1
6,6,13
7,7,2
8,8,0
9,9,21
0,0,6
1,1,1
2,2,3
3,3,0
4,4,1
5,5,0
6,6,0
7,7,3
8,8,6
9,9,5
0,0,24
1,1,0
2,2,1
3,3,12
4,4,0
5,5,0
6,6,1
7,7,1
8,8,9
9,9,15
0,0,5
1,1,0
2,2,2
