0,0,16
0,1,11
0,2,24
0,3,11
1,0,40
1,1,41
1,2,36
1,3,84
2,0,35
2,1,24
2,2,9
2,3,1
3,0,17
3,1,7
3,2,7
3,3,1
4,0,1
4,1,21
4,2,7
4,3,9
5,0,0
5,1,0
5,2,4
5,3,11
6,0,123
6,1,75
6,2,110
6,3,37
7,0,187
7,1,160
7,2,96
7,3,176
8,0,139
8,1,76
8,2,11
8,3,56
9,0,310
9,1,129
9,2,46
9,3,36
10,0,19
10,1,3
10,2,5
10,3,2
11,0,5
11,1,0
11,2,3
11,3,12
12,0,61
12,1,58
12,2,39
12,3,132
13,0,93
13,1,97
13,2,26
13,3,25
14,0,5
14,1,1
14,2,1
14,3,8
15,0,29
15,1,32
15,2,13
15,3,30
16,0,5
16,1,12
16,2,0
16,3,0
17,0,67
17,1,52
17,2,19
17,3,35
18,0,11
18,1,6
18,2,10
18,3,11
19,0,123
19,1,123
19,2,56
19,3,108
20,0,11
20,1,14
20,2,3
20,3,3
21,0,30
21,1,42
21,2,34
21,3,23
22,0,52
22,1,18
22,2,9
22,3,12
23,0,188
23,1,298
23,2,203
23,3,22
24,0,12
24,1,25
24,2,8
24,3,12
25,0,24
25,1,20
25,2,24
25,3,31
26,0,18
26,1,22
26,2,10
26,3,5
27,0,48
27,1,21
27,2,7
27,3,84
28,0,25
28,1,21
28,2,10
28,3,22
29,0,4
29,1,14
29,2,0
29,3,41
30,0,13
30,1,7
30,2,1
30,3,4
31,0,30
31,1,18
31,2,13
31,3,2
32,0,7
32,1,4
32,2,2
32,3,6
33,0,75
33,1,122
33,2,43
33,3,65
34,0,38
34,1,29
34,2,20
34,3,9
35,0,309
35,1,216
35,2,133
35,3,73
36,0,147
36,1,129
36,2,125
36,3,112
37,0,7
37,1,4
37,2,6
37,3,0
38,0,3
38,1,1
38,2,7
38,3,1
39,0,47
39,1,28
39,2,0
39,3,105
40,0,7
40,1,6
40,2,2
40,3,14
41,0,108
41,1,25
41,2,70
41,3,76
42,0,11
42,1,2
42,2,4
42,3,15
43,0,75
43,1,117
43,2,61
43,3,85
44,0,3
44,1,86
44,2,4
44,3,44
45,0,3
45,1,0
45,2,21
45,3,23
46,0,13
46,1,7
46,2,3
46,3,17
47,0,49
47,1,52
47,2,51
47,3,35
48,0,10
48,1,3
48,2,7
48,3,7
49,0,235
49,1,57
49,2,56
49,3,34
50,0,64
50,1,102
50,2,19
50,3,44
51,0,32
51,1,16
51,2,0
51,3,4
52,0,32
52,1,3
52,2,8
52,3,11
53,0,30
53,1,54
53,2,3
53,3,6
54,0,76
54,1,33
54,2,48
54,3,14
55,0,11
55,1,12
55,2,4
55,3,39
56,0,2
56,1,8
56,2,3
56,3,18
57,0,55
57,1,24
57,2,21
57,3,50
58,0,14
58,1,20
58,2,23
58,3,35
59,0,31
59,1,39
59,2,54
59,3,51
60,0,178
60,1,206
60,2,54
60,3,22
61,0,7
61,1,8
61,2,4
61,3,1
62,0,6
62,1,13
62,2,17
62,3,2
63,0,14
63,1,17
63,2,21
63,3,11
64,0,10
64,1,9
64,2,0
64,3,0
65,0,79
65,1,113
65,2,4
65,3,81
66,0,15
66,1,14
66,2,6
66,3,9
67,0,0
67,1,2
67,2,4
67,3,11
68,0,24
68,1,18
68,2,18
68,3,1
69,0,16
69,1,9
69,2,1
69,3,1
70,0,24
70,1,22
70,2,1
70,3,1
71,0,20
71,1,7
71,2,19
71,3,43
72,0,94
72,1,47
72,2,40
72,3,128
73,0,103
73,1,76
73,2,63
73,3,12
74,0,10
74,1,72
74,2,10
74,3,26
75,0,11
75,1,9
75,2,0
75,3,56
76,0,98
76,1,132
76,2,17
76,3,68
77,0,25
77,1,38
77,2,18
77,3,18
78,0,16
78,1,16
78,2,5
78,3,3
79,0,15
79,1,52
79,2,46
79,3,1
80,0,56
80,1,48
80,2,21
80,3,20
81,0,18
81,1,12
81,2,21
81,3,13
82,0,1
82,1,0
82,2,6
82,3,33
83,0,7
83,1,7
83,2,6
83,3,0
84,0,14
84,1,8
84,2,35
84,3,26
85,0,90
85,1,97
85,2,51
85,3,5
86,0,4
86,1,6
86,2,6
86,3,8
87,0,60
87,1,70
87,2,81
87,3,95
88,0,198
88,1,165
88,2,17
88,3,76
89,0,2
89,1,15
89,2,2
89,3,3
90,0,8
90,1,5
90,2,7
90,3,25
91,0,2
91,1,21
91,2,1
91,3,3
92,0,10
92,1,10
92,2,1
92,3,2
93,0,12
93,1,4
93,2,15
93,3,18
94,0,37
94,1,32
94,2,41
94,3,23
95,0,20
95,1,17
95,2,9
95,3,8
96,0,14
96,1,17
96,2,17
96,3,16
97,0,37
97,1,65
97,2,34
97,3,48
98,0,56
98,1,99
98,2,31
98,3,34
99,0,7
99,1,14
99,2,4
99,3,0
100,0,17
100,1,20
100,2,6
100,3,20
