0,0,0
0,1,8
0,2,5
0,3,0
0,4,6
0,5,3
0,6,0
0,7,0
0,8,3
0,9,1
0,10,5
0,11,2
0,12,15
0,13,4
0,14,4
0,15,2
0,16,3
0,17,1
1,0,11
1,1,21
1,2,13
1,3,17
1,4,15
1,5,5
1,6,6
1,7,3
1,8,6
1,9,1
1,10,27
1,11,17
1,12,13
1,13,3
1,14,6
1,15,5
1,16,31
1,17,1
2,0,2
2,1,6
2,2,0
2,3,7
2,4,2
2,5,5
2,6,1
2,7,0
2,8,3
2,9,0
2,10,0
2,11,0
2,12,0
2,13,6
2,14,0
2,15,30
2,16,5
2,17,2
3,0,0
3,1,4
3,2,1
3,3,8
3,4,0
3,5,3
3,6,0
3,7,0
3,8,3
3,9,0
3,10,0
3,11,0
3,12,3
3,13,4
3,14,0
3,15,5
3,16,1
3,17,0
4,0,9
4,1,3
4,2,2
4,3,5
4,4,2
4,5,0
4,6,0
4,7,5
4,8,0
4,9,0
4,10,0
4,11,0
4,12,5
4,13,6
4,14,0
4,15,0
4,16,1
4,17,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,4
5,8,0
5,9,0
5,10,0
5,11,0
5,12,2
5,13,0
5,14,1
5,15,0
5,16,0
5,17,8
6,0,16
6,1,93
6,2,19
6,3,4
6,4,17
6,5,2
6,6,5
6,7,2
6,8,55
6,9,5
6,10,28
6,11,0
6,12,30
6,13,22
6,14,15
6,15,13
6,16,15
6,17,4
7,0,38
7,1,88
7,2,84
7,3,35
7,4,36
7,5,24
7,6,8
7,7,20
7,8,22
7,9,15
7,10,67
7,11,28
7,12,19
7,13,27
7,14,18
7,15,56
7,16,25
7,17,9
8,0,15
8,1,50
8,2,3
8,3,10
8,4,2
8,5,3
8,6,19
8,7,0
8,8,30
8,9,31
8,10,4
8,11,2
8,12,3
8,13,36
8,14,22
8,15,24
8,16,28
8,17,0
9,0,38
9,1,44
9,2,18
9,3,15
9,4,21
9,5,10
9,6,7
9,7,0
9,8,22
9,9,26
9,10,10
9,11,5
9,12,0
9,13,147
9,14,22
9,15,132
9,16,4
9,17,0
10,0,1
10,1,1
10,2,1
10,3,11
10,4,4
10,5,0
10,6,0
10,7,0
10,8,2
10,9,1
10,10,0
10,11,0
10,12,1
10,13,1
10,14,2
10,15,4
10,16,0
10,17,0
11,0,0
11,1,2
11,2,6
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,1
11,9,0
11,10,0
11,11,0
11,12,3
11,13,0
11,14,7
11,15,1
11,16,0
11,17,0
12,0,4
12,1,45
12,2,18
12,3,0
12,4,6
12,5,7
12,6,34
12,7,8
12,8,17
12,9,17
12,10,16
12,11,3
12,12,13
12,13,5
12,14,52
12,15,7
12,16,23
12,17,15
13,0,22
13,1,24
13,2,3
13,3,32
13,4,4
13,5,10
13,6,12
13,7,2
13,8,26
13,9,4
13,10,5
13,11,9
13,12,5
13,13,39
13,14,5
13,15,24
13,16,14
13,17,1
14,0,1
14,1,2
14,2,1
14,3,0
14,4,0
14,5,0
14,6,1
14,7,1
14,8,1
14,9,0
14,10,2
14,11,1
14,12,0
14,13,0
14,14,1
14,15,1
14,16,0
14,17,3
15,0,6
15,1,12
15,2,18
15,3,22
15,4,3
15,5,7
15,6,0
15,7,0
15,8,6
15,9,5
15,10,3
15,11,2
15,12,2
15,13,2
15,14,5
15,15,8
15,16,2
15,17,1
16,0,2
16,1,0
16,2,0
16,3,1
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,3
16,12,0
16,13,5
16,14,2
16,15,1
16,16,3
16,17,0
17,0,9
17,1,28
17,2,12
17,3,37
17,4,6
17,5,7
17,6,12
17,7,3
17,8,7
17,9,5
17,10,2
17,11,4
17,12,3
17,13,3
17,14,3
17,15,25
17,16,6
17,17,1
18,0,1
18,1,0
18,2,4
18,3,1
18,4,5
18,5,1
18,6,3
18,7,0
18,8,5
18,9,1
18,10,8
18,11,0
18,12,4
18,13,2
18,14,1
18,15,1
18,16,1
18,17,0
19,0,2
19,1,46
19,2,12
19,3,1
19,4,4
19,5,1
19,6,31
19,7,1
19,8,11
19,9,11
19,10,50
19,11,29
19,12,32
19,13,33
19,14,2
19,15,70
19,16,68
19,17,6
20,0,5
20,1,6
20,2,0
20,3,3
20,4,0
20,5,1
20,6,0
20,7,0
20,8,3
20,9,1
20,10,0
20,11,0
20,12,1
20,13,8
20,14,1
20,15,1
20,16,1
20,17,0
21,0,7
21,1,10
21,2,7
21,3,15
21,4,14
21,5,7
21,6,1
21,7,0
21,8,3
21,9,4
21,10,19
21,11,2
21,12,3
21,13,11
21,14,10
21,15,8
21,16,8
21,17,0
22,0,6
22,1,2
22,2,0
22,3,26
22,4,0
22,5,8
22,6,0
22,7,0
22,8,1
22,9,1
22,10,3
22,11,3
22,12,1
22,13,4
22,14,1
22,15,27
22,16,3
22,17,5
23,0,108
23,1,91
23,2,11
23,3,97
23,4,75
23,5,75
23,6,5
23,7,0
23,8,59
23,9,1
23,10,25
23,11,10
23,12,44
23,13,31
23,14,0
23,15,57
23,16,15
23,17,7
24,0,2
24,1,8
24,2,5
24,3,0
24,4,4
24,5,0
24,6,2
24,7,1
24,8,1
24,9,1
24,10,6
24,11,2
24,12,2
24,13,7
24,14,2
24,15,6
24,16,6
24,17,2
25,0,4
25,1,20
25,2,0
25,3,7
25,4,10
25,5,0
25,6,3
25,7,0
25,8,3
25,9,0
25,10,9
25,11,0
25,12,9
25,13,0
25,14,12
25,15,7
25,16,12
25,17,3
26,0,12
26,1,1
26,2,3
26,3,0
26,4,1
26,5,3
26,6,0
26,7,0
26,8,0
26,9,9
26,10,6
26,11,1
26,12,6
26,13,10
26,14,0
26,15,3
26,16,0
26,17,0
27,0,6
27,1,28
27,2,18
27,3,15
27,4,2
27,5,0
27,6,0
27,7,14
27,8,2
27,9,1
27,10,7
27,11,14
27,12,5
27,13,5
27,14,28
27,15,15
27,16,0
27,17,0
28,0,1
28,1,11
28,2,1
28,3,2
28,4,7
28,5,1
28,6,7
28,7,0
28,8,5
28,9,4
28,10,2
28,11,4
28,12,1
28,13,11
28,14,6
28,15,4
28,16,9
28,17,2
29,0,0
29,1,23
29,2,1
29,3,2
29,4,0
29,5,0
29,6,0
29,7,30
29,8,0
29,9,0
29,10,1
29,11,0
29,12,0
29,13,0
29,14,1
29,15,0
29,16,1
29,17,0
30,0,0
30,1,5
30,2,0
30,3,0
30,4,0
30,5,1
30,6,2
30,7,0
30,8,6
30,9,1
30,10,1
30,11,0
30,12,0
30,13,6
30,14,0
30,15,2
30,16,1
30,17,0
31,0,1
31,1,9
31,2,2
31,3,0
31,4,1
31,5,0
31,6,0
31,7,0
31,8,21
31,9,1
31,10,0
31,11,0
31,12,12
31,13,0
31,14,0
31,15,1
31,16,15
31,17,0
32,0,1
32,1,2
32,2,1
32,3,0
32,4,2
32,5,0
32,6,2
32,7,1
32,8,2
32,9,0
32,10,1
32,11,0
32,12,0
32,13,4
32,14,3
32,15,0
32,16,0
32,17,0
33,0,48
33,1,45
33,2,24
33,3,24
33,4,5
33,5,2
33,6,12
33,7,7
33,8,21
33,9,2
33,10,20
33,11,7
33,12,16
33,13,28
33,14,20
33,15,10
33,16,12
33,17,2
34,0,3
34,1,27
34,2,6
34,3,0
34,4,3
34,5,3
34,6,0
34,7,0
34,8,12
34,9,0
34,10,0
34,11,9
34,12,5
34,13,6
34,14,10
34,15,7
34,16,5
34,17,0
35,0,18
35,1,125
35,2,12
35,3,27
35,4,88
35,5,9
35,6,67
35,7,3
35,8,214
35,9,1
35,10,9
35,11,9
35,12,14
35,13,22
35,14,52
35,15,47
35,16,14
35,17,0
36,0,26
36,1,70
36,2,44
36,3,12
36,4,16
36,5,18
36,6,44
36,7,4
36,8,18
36,9,17
36,10,31
36,11,12
36,12,46
36,13,41
36,14,31
36,15,59
36,16,18
36,17,6
37,0,0
37,1,0
37,2,0
37,3,1
37,4,1
37,5,5
37,6,0
37,7,0
37,8,0
37,9,2
37,10,0
37,11,2
37,12,0
37,13,3
37,14,0
37,15,2
37,16,1
37,17,0
38,0,0
38,1,1
38,2,2
38,3,0
38,4,3
38,5,2
38,6,0
38,7,0
38,8,2
38,9,0
38,10,0
38,11,0
38,12,2
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
39,0,0
39,1,3
39,2,45
39,3,0
39,4,0
39,5,0
39,6,3
39,7,0
39,8,2
39,9,2
39,10,46
39,11,15
39,12,0
39,13,64
39,14,0
39,15,0
39,16,0
39,17,0
40,0,1
40,1,10
40,2,4
40,3,1
40,4,1
40,5,0
40,6,0
40,7,0
40,8,2
40,9,1
40,10,0
40,11,0
40,12,1
40,13,1
40,14,4
40,15,1
40,16,2
40,17,0
41,0,2
41,1,52
41,2,14
41,3,6
41,4,5
41,5,1
41,6,42
41,7,1
41,8,3
41,9,1
41,10,5
41,11,2
41,12,19
41,13,15
41,14,90
41,15,5
41,16,9
41,17,7
42,0,0
42,1,0
42,2,5
42,3,0
42,4,2
42,5,0
42,6,0
42,7,1
42,8,3
42,9,5
42,10,3
42,11,0
