5fde64164db30cea7ef6402209c4bcedbbe85304,0,0
5fde64164db30cea7ef6402209c4bcedbbe85304,1,8
5fde64164db30cea7ef6402209c4bcedbbe85304,2,5
5fde64164db30cea7ef6402209c4bcedbbe85304,3,0
5fde64164db30cea7ef6402209c4bcedbbe85304,4,6
5fde64164db30cea7ef6402209c4bcedbbe85304,5,3
5fde64164db30cea7ef6402209c4bcedbbe85304,6,0
5fde64164db30cea7ef6402209c4bcedbbe85304,7,0
5fde64164db30cea7ef6402209c4bcedbbe85304,8,3
5fde64164db30cea7ef6402209c4bcedbbe85304,9,1
5fde64164db30cea7ef6402209c4bcedbbe85304,10,5
5fde64164db30cea7ef6402209c4bcedbbe85304,11,2
5fde64164db30cea7ef6402209c4bcedbbe85304,12,15
5fde64164db30cea7ef6402209c4bcedbbe85304,13,4
5fde64164db30cea7ef6402209c4bcedbbe85304,14,4
5fde64164db30cea7ef6402209c4bcedbbe85304,15,2
5fde64164db30cea7ef6402209c4bcedbbe85304,16,3
5fde64164db30cea7ef6402209c4bcedbbe85304,17,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,11
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,21
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,17
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,15
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,27
4f5731fcef6af648d45a1ea18e06af0ae271a686,11,17
4f5731fcef6af648d45a1ea18e06af0ae271a686,12,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,13,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,14,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,15,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,16,31
4f5731fcef6af648d45a1ea18e06af0ae271a686,17,1
07254b1cbe50bf57d5615dbf103c7096568686d8,0,2
07254b1cbe50bf57d5615dbf103c7096568686d8,1,6
07254b1cbe50bf57d5615dbf103c7096568686d8,2,0
07254b1cbe50bf57d5615dbf103c7096568686d8,3,7
07254b1cbe50bf57d5615dbf103c7096568686d8,4,2
07254b1cbe50bf57d5615dbf103c7096568686d8,5,5
07254b1cbe50bf57d5615dbf103c7096568686d8,6,1
07254b1cbe50bf57d5615dbf103c7096568686d8,7,0
07254b1cbe50bf57d5615dbf103c7096568686d8,8,3
07254b1cbe50bf57d5615dbf103c7096568686d8,9,0
07254b1cbe50bf57d5615dbf103c7096568686d8,10,0
07254b1cbe50bf57d5615dbf103c7096568686d8,11,0
07254b1cbe50bf57d5615dbf103c7096568686d8,12,0
07254b1cbe50bf57d5615dbf103c7096568686d8,13,6
07254b1cbe50bf57d5615dbf103c7096568686d8,14,0
07254b1cbe50bf57d5615dbf103c7096568686d8,15,30
07254b1cbe50bf57d5615dbf103c7096568686d8,16,5
07254b1cbe50bf57d5615dbf103c7096568686d8,17,2
ddf08991cc946dea6e2539280d95c87e3536de69,0,0
ddf08991cc946dea6e2539280d95c87e3536de69,1,4
ddf08991cc946dea6e2539280d95c87e3536de69,2,1
ddf08991cc946dea6e2539280d95c87e3536de69,3,8
ddf08991cc946dea6e2539280d95c87e3536de69,4,0
ddf08991cc946dea6e2539280d95c87e3536de69,5,3
ddf08991cc946dea6e2539280d95c87e3536de69,6,0
