0,0,9
1,1,0
2,2,5
3,3,4
4,4,7
5,5,6
6,6,12
7,7,6
8,8,1
9,9,2
10,10,6
11,11,0
12,12,4
0,0,41
1,1,9
2,2,5
3,3,37
4,4,19
5,5,27
6,6,1
7,7,5
8,8,14
9,9,2
10,10,12
11,11,17
12,12,12
0,0,0
1,1,1
2,2,30
3,3,4
4,4,3
5,5,2
6,6,0
7,7,7
8,8,9
9,9,0
10,10,5
11,11,8
12,12,0
0,0,1
1,1,0
2,2,4
3,3,4
4,4,2
5,5,0
6,6,3
7,7,3
8,8,1
9,9,0
10,10,3
11,11,9
12,12,2
0,0,0
1,1,5
2,2,0
3,3,2
4,4,2
5,5,2
6,6,5
7,7,0
8,8,15
9,9,0
10,10,2
11,11,5
12,12,0
0,0,0
1,1,4
2,2,0
3,3,0
4,4,0
5,5,0
6,6,10
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,1
0,0,30
1,1,5
2,2,36
3,3,35
4,4,57
5,5,20
6,6,31
7,7,3
8,8,22
9,9,6
10,10,82
11,11,4
12,12,14
0,0,54
1,1,38
2,2,63
3,3,32
4,4,100
5,5,63
6,6,24
7,7,18
8,8,37
9,9,15
10,10,66
11,11,43
12,12,66
0,0,4
1,1,18
2,2,39
3,3,24
4,4,11
5,5,3
6,6,1
7,7,3
8,8,37
9,9,32
10,10,78
11,11,8
12,12,24
0,0,0
1,1,10
2,2,160
3,3,20
4,4,33
5,5,22
6,6,0
7,7,10
8,8,34
9,9,25
10,10,152
11,11,22
12,12,33
0,0,10
1,1,0
2,2,5
3,3,1
4,4,1
5,5,4
6,6,0
7,7,1
8,8,2
9,9,1
10,10,3
11,11,0
12,12,1
0,0,2
1,1,0
2,2,1
3,3,0
4,4,5
5,5,0
6,6,2
7,7,1
8,8,0
9,9,0
10,10,2
11,11,0
12,12,7
0,0,10
1,1,45
2,2,6
3,3,38
4,4,33
5,5,15
6,6,13
7,7,10
8,8,9
9,9,20
10,10,30
11,11,0
12,12,61
0,0,11
1,1,12
2,2,45
3,3,16
4,4,7
5,5,7
6,6,4
7,7,11
8,8,25
9,9,6
10,10,50
11,11,42
12,12,5
0,0,2
1,1,1
2,2,0
3,3,3
4,4,2
5,5,0
6,6,1
7,7,2
8,8,1
9,9,2
10,10,0
11,11,0
12,12,1
0,0,2
1,1,1
2,2,10
3,3,6
4,4,20
5,5,3
6,6,3
7,7,7
8,8,2
9,9,5
10,10,11
11,11,27
12,12,7
0,0,3
1,1,0
2,2,1
3,3,1
4,4,0
5,5,0
6,6,0
7,7,0
8,8,5
9,9,0
10,10,4
11,11,1
12,12,2
0,0,1
1,1,15
2,2,24
3,3,13
4,4,13
5,5,6
6,6,3
7,7,8
8,8,18
9,9,5
10,10,20
11,11,42
12,12,5
0,0,7
1,1,3
2,2,1
3,3,5
4,4,4
5,5,6
6,6,0
7,7,4
8,8,3
9,9,1
10,10,2
11,11,1
12,12,1
0,0,49
1,1,33
2,2,96
3,3,6
4,4,20
5,5,5
6,6,30
7,7,10
8,8,69
9,9,11
10,10,49
11,11,1
12,12,31
0,0,2
1,1,0
2,2,2
3,3,5
4,4,2
5,5,0
6,6,1
7,7,1
8,8,5
9,9,1
10,10,8
11,11,3
12,12,1
0,0,16
1,1,1
2,2,7
3,3,4
4,4,12
5,5,19
6,6,3
7,7,7
8,8,8
9,9,4
10,10,21
11,11,16
12,12,11
0,0,7
1,1,0
2,2,30
3,3,0
4,4,1
5,5,3
6,6,0
7,7,9
8,8,11
9,9,6
10,10,0
11,11,23
12,12,1
0,0,13
1,1,7
2,2,116
3,3,92
4,4,15
5,5,113
6,6,12
7,7,76
8,8,104
9,9,1
10,10,64
11,11,98
12,12,0
0,0,4
1,1,2
2,2,1
3,3,5
4,4,10
5,5,4
6,6,2
7,7,0
8,8,10
9,9,4
10,10,11
11,11,0
12,12,4
0,0,20
1,1,3
2,2,9
3,3,5
4,4,3
5,5,10
6,6,9
7,7,0
8,8,10
9,9,3
10,10,13
11,11,2
12,12,12
0,0,5
1,1,0
2,2,2
3,3,0
4,4,6
5,5,1
6,6,6
7,7,3
8,8,12
9,9,9
10,10,10
11,11,0
12,12,1
0,0,8
1,1,14
2,2,16
3,3,13
4,4,18
5,5,2
6,6,0
7,7,5
8,8,6
9,9,1
