5fde64164db30cea7ef6402209c4bcedbbe85304,0,4
5fde64164db30cea7ef6402209c4bcedbbe85304,1,0
5fde64164db30cea7ef6402209c4bcedbbe85304,2,5
5fde64164db30cea7ef6402209c4bcedbbe85304,3,5
5fde64164db30cea7ef6402209c4bcedbbe85304,4,0
5fde64164db30cea7ef6402209c4bcedbbe85304,5,10
5fde64164db30cea7ef6402209c4bcedbbe85304,6,2
5fde64164db30cea7ef6402209c4bcedbbe85304,7,2
5fde64164db30cea7ef6402209c4bcedbbe85304,8,4
5fde64164db30cea7ef6402209c4bcedbbe85304,9,1
5fde64164db30cea7ef6402209c4bcedbbe85304,10,3
5fde64164db30cea7ef6402209c4bcedbbe85304,11,3
5fde64164db30cea7ef6402209c4bcedbbe85304,12,3
5fde64164db30cea7ef6402209c4bcedbbe85304,13,6
5fde64164db30cea7ef6402209c4bcedbbe85304,14,9
5fde64164db30cea7ef6402209c4bcedbbe85304,15,3
5fde64164db30cea7ef6402209c4bcedbbe85304,16,0
5fde64164db30cea7ef6402209c4bcedbbe85304,17,0
5fde64164db30cea7ef6402209c4bcedbbe85304,18,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,14
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,10
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,11
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,23
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,11,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,12,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,13,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,14,22
4f5731fcef6af648d45a1ea18e06af0ae271a686,15,34
4f5731fcef6af648d45a1ea18e06af0ae271a686,16,17
4f5731fcef6af648d45a1ea18e06af0ae271a686,17,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,18,17
07254b1cbe50bf57d5615dbf103c7096568686d8,0,1
07254b1cbe50bf57d5615dbf103c7096568686d8,1,2
07254b1cbe50bf57d5615dbf103c7096568686d8,2,0
07254b1cbe50bf57d5615dbf103c7096568686d8,3,1
07254b1cbe50bf57d5615dbf103c7096568686d8,4,3
07254b1cbe50bf57d5615dbf103c7096568686d8,5,0
07254b1cbe50bf57d5615dbf103c7096568686d8,6,0
07254b1cbe50bf57d5615dbf103c7096568686d8,7,28
07254b1cbe50bf57d5615dbf103c7096568686d8,8,6
07254b1cbe50bf57d5615dbf103c7096568686d8,9,0
07254b1cbe50bf57d5615dbf103c7096568686d8,10,0
07254b1cbe50bf57d5615dbf103c7096568686d8,11,5
07254b1cbe50bf57d5615dbf103c7096568686d8,12,4
07254b1cbe50bf57d5615dbf103c7096568686d8,13,2
07254b1cbe50bf57d5615dbf103c7096568686d8,14,0
07254b1cbe50bf57d5615dbf103c7096568686d8,15,8
07254b1cbe50bf57d5615dbf103c7096568686d8,16,8
07254b1cbe50bf57d5615dbf103c7096568686d8,17,1
07254b1cbe50bf57d5615dbf103c7096568686d8,18,0
ddf08991cc946dea6e2539280d95c87e3536de69,0,4
ddf08991cc946dea6e2539280d95c87e3536de69,1,0
ddf08991cc946dea6e2539280d95c87e3536de69,2,3
ddf08991cc946dea6e2539280d95c87e3536de69,3,1
ddf08991cc946dea6e2539280d95c87e3536de69,4,0
ddf08991cc946dea6e2539280d95c87e3536de69,5,0
ddf08991cc946dea6e2539280d95c87e3536de69,6,0
ddf08991cc946dea6e2539280d95c87e3536de69,7,3
ddf08991cc946dea6e2539280d95c87e3536de69,8,3
ddf08991cc946dea6e2539280d95c87e3536de69,9,0
ddf08991cc946dea6e2539280d95c87e3536de69,10,2
ddf08991cc946dea6e2539280d95c87e3536de69,11,3
ddf08991cc946dea6e2539280d95c87e3536de69,12,3
ddf08991cc946dea6e2539280d95c87e3536de69,13,0
ddf08991cc946dea6e2539280d95c87e3536de69,14,1
ddf08991cc946dea6e2539280d95c87e3536de69,15,1
ddf08991cc946dea6e2539280d95c87e3536de69,16,8
ddf08991cc946dea6e2539280d95c87e3536de69,17,0
ddf08991cc946dea6e2539280d95c87e3536de69,18,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,10
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,11,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,12,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,13,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,14,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,15,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,16,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,17,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,18,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,5
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,9
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,1
b7b8121e90aae7cd92a1439308b75d238656a3fb,11,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,12,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,13,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,14,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,15,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,16,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,17,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,18,0
a397aa56c42eac608c5efd2c3202b441fc33714b,0,19
a397aa56c42eac608c5efd2c3202b441fc33714b,1,3
a397aa56c42eac608c5efd2c3202b441fc33714b,2,34
a397aa56c42eac608c5efd2c3202b441fc33714b,3,29
a397aa56c42eac608c5efd2c3202b441fc33714b,4,13
a397aa56c42eac608c5efd2c3202b441fc33714b,5,4
a397aa56c42eac608c5efd2c3202b441fc33714b,6,6
a397aa56c42eac608c5efd2c3202b441fc33714b,7,12
a397aa56c42eac608c5efd2c3202b441fc33714b,8,89
a397aa56c42eac608c5efd2c3202b441fc33714b,9,5
a397aa56c42eac608c5efd2c3202b441fc33714b,10,5
a397aa56c42eac608c5efd2c3202b441fc33714b,11,4
a397aa56c42eac608c5efd2c3202b441fc33714b,12,48
