0,0,6
1,1,1
2,2,11
3,3,10
4,4,12
5,5,6
6,6,6
7,7,0
8,8,2
9,9,4
10,10,4
0,0,30
1,1,32
2,2,24
3,3,22
4,4,2
5,5,40
6,6,4
7,7,2
8,8,3
9,9,13
10,10,29
0,0,2
1,1,13
2,2,4
3,3,29
4,4,0
5,5,6
6,6,7
7,7,7
8,8,1
9,9,0
10,10,0
0,0,0
1,1,2
2,2,3
3,3,6
4,4,3
5,5,3
6,6,3
7,7,9
8,8,0
9,9,3
10,10,0
0,0,2
1,1,15
2,2,2
3,3,0
4,4,7
5,5,2
6,6,0
7,7,5
8,8,0
9,9,0
10,10,5
0,0,0
1,1,0
2,2,0
3,3,0
4,4,12
5,5,0
6,6,0
7,7,0
8,8,0
9,9,1
10,10,2
0,0,20
1,1,26
2,2,97
3,3,63
4,4,29
5,5,64
6,6,5
7,7,8
8,8,6
9,9,14
10,10,13
0,0,78
1,1,53
2,2,70
3,3,96
4,4,25
5,5,51
6,6,19
7,7,50
8,8,19
9,9,107
10,10,51
0,0,6
1,1,39
2,2,72
3,3,47
4,4,1
5,5,24
6,6,3
7,7,13
8,8,45
9,9,23
10,10,9
0,0,22
1,1,32
2,2,123
3,3,125
4,4,0
5,5,25
6,6,11
7,7,128
8,8,26
9,9,17
10,10,12
0,0,4
1,1,2
2,2,4
3,3,5
4,4,0
5,5,1
6,6,1
7,7,10
8,8,1
9,9,1
10,10,0
0,0,0
1,1,0
2,2,5
3,3,5
4,4,2
5,5,0
6,6,1
7,7,0
8,8,0
9,9,7
10,10,0
0,0,15
1,1,9
2,2,39
3,3,31
4,4,13
5,5,38
6,6,10
7,7,0
8,8,41
9,9,66
10,10,28
0,0,8
1,1,29
2,2,43
3,3,36
4,4,8
5,5,21
6,6,12
7,7,61
8,8,10
9,9,6
10,10,7
0,0,0
1,1,1
2,2,0
3,3,2
4,4,1
5,5,3
6,6,2
7,7,0
8,8,2
9,9,3
10,10,1
0,0,3
1,1,9
2,2,16
3,3,12
4,4,3
5,5,8
6,6,7
7,7,22
8,8,5
9,9,17
10,10,2
0,0,0
1,1,5
2,2,4
3,3,1
4,4,0
5,5,1
6,6,0
7,7,1
8,8,0
9,9,5
10,10,0
0,0,7
1,1,21
2,2,23
3,3,29
4,4,7
5,5,15
6,6,8
7,7,33
8,8,13
9,9,10
10,10,7
0,0,6
1,1,3
2,2,1
3,3,5
4,4,0
5,5,6
6,6,4
7,7,1
8,8,1
9,9,1
10,10,10
0,0,5
1,1,69
2,2,58
3,3,76
4,4,25
5,5,7
6,6,18
7,7,49
8,8,21
9,9,31
10,10,51
0,0,0
1,1,7
2,2,8
3,3,4
4,4,1
5,5,4
6,6,1
7,7,2
8,8,1
9,9,1
10,10,2
0,0,19
1,1,13
2,2,20
3,3,14
4,4,3
5,5,4
6,6,7
7,7,23
8,8,4
9,9,17
10,10,5
0,0,3
1,1,11
