5fde64164db30cea7ef6402209c4bcedbbe85304,0,6
5fde64164db30cea7ef6402209c4bcedbbe85304,1,1
5fde64164db30cea7ef6402209c4bcedbbe85304,2,11
5fde64164db30cea7ef6402209c4bcedbbe85304,3,10
5fde64164db30cea7ef6402209c4bcedbbe85304,4,12
5fde64164db30cea7ef6402209c4bcedbbe85304,5,6
5fde64164db30cea7ef6402209c4bcedbbe85304,6,6
5fde64164db30cea7ef6402209c4bcedbbe85304,7,0
5fde64164db30cea7ef6402209c4bcedbbe85304,8,2
5fde64164db30cea7ef6402209c4bcedbbe85304,9,4
5fde64164db30cea7ef6402209c4bcedbbe85304,10,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,30
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,32
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,24
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,22
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,40
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,29
07254b1cbe50bf57d5615dbf103c7096568686d8,0,2
07254b1cbe50bf57d5615dbf103c7096568686d8,1,13
07254b1cbe50bf57d5615dbf103c7096568686d8,2,4
07254b1cbe50bf57d5615dbf103c7096568686d8,3,29
07254b1cbe50bf57d5615dbf103c7096568686d8,4,0
07254b1cbe50bf57d5615dbf103c7096568686d8,5,6
07254b1cbe50bf57d5615dbf103c7096568686d8,6,7
07254b1cbe50bf57d5615dbf103c7096568686d8,7,7
07254b1cbe50bf57d5615dbf103c7096568686d8,8,1
07254b1cbe50bf57d5615dbf103c7096568686d8,9,0
07254b1cbe50bf57d5615dbf103c7096568686d8,10,0
ddf08991cc946dea6e2539280d95c87e3536de69,0,0
ddf08991cc946dea6e2539280d95c87e3536de69,1,2
ddf08991cc946dea6e2539280d95c87e3536de69,2,3
ddf08991cc946dea6e2539280d95c87e3536de69,3,6
ddf08991cc946dea6e2539280d95c87e3536de69,4,3
ddf08991cc946dea6e2539280d95c87e3536de69,5,3
ddf08991cc946dea6e2539280d95c87e3536de69,6,3
ddf08991cc946dea6e2539280d95c87e3536de69,7,9
ddf08991cc946dea6e2539280d95c87e3536de69,8,0
ddf08991cc946dea6e2539280d95c87e3536de69,9,3
ddf08991cc946dea6e2539280d95c87e3536de69,10,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,15
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,7
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,5
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,12
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,1
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,2
a397aa56c42eac608c5efd2c3202b441fc33714b,0,20
a397aa56c42eac608c5efd2c3202b441fc33714b,1,26
a397aa56c42eac608c5efd2c3202b441fc33714b,2,97
a397aa56c42eac608c5efd2c3202b441fc33714b,3,63
a397aa56c42eac608c5efd2c3202b441fc33714b,4,29
a397aa56c42eac608c5efd2c3202b441fc33714b,5,64
a397aa56c42eac608c5efd2c3202b441fc33714b,6,5
a397aa56c42eac608c5efd2c3202b441fc33714b,7,8
a397aa56c42eac608c5efd2c3202b441fc33714b,8,6
