0,0,2
1,1,7
2,2,0
3,3,5
4,4,3
5,5,0
6,6,6
7,7,1
8,8,4
9,9,0
10,10,0
11,11,2
12,12,2
13,13,2
14,14,4
15,15,5
16,16,2
17,17,0
18,18,12
19,19,2
20,20,3
21,21,0
0,0,3
1,1,23
2,2,12
3,3,2
4,4,7
5,5,1
6,6,8
7,7,4
8,8,50
9,9,7
10,10,6
11,11,2
12,12,4
13,13,5
14,14,4
15,15,13
16,16,14
17,17,17
18,18,11
19,19,2
20,20,3
21,21,3
0,0,0
1,1,0
2,2,1
3,3,0
4,4,3
5,5,0
6,6,0
7,7,8
8,8,6
9,9,1
10,10,1
11,11,0
12,12,1
13,13,30
14,14,2
15,15,0
16,16,0
17,17,9
18,18,0
19,19,0
20,20,5
21,21,2
0,0,2
1,1,0
2,2,0
3,3,3
4,4,3
5,5,0
6,6,0
7,7,1
8,8,3
9,9,1
10,10,0
11,11,0
12,12,4
13,13,3
14,14,0
15,15,1
16,16,1
17,17,7
18,18,0
19,19,0
20,20,3
21,21,0
0,0,0
1,1,0
2,2,0
3,3,5
4,4,0
5,5,0
6,6,0
7,7,14
8,8,3
9,9,0
10,10,5
11,11,0
12,12,1
13,13,0
14,14,2
15,15,2
16,16,0
17,17,6
18,18,0
19,19,0
20,20,0
21,21,0
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,10
19,19,0
20,20,0
21,21,5
0,0,5
1,1,24
2,2,6
3,3,28
4,4,46
5,5,8
6,6,14
7,7,6
8,8,69
9,9,2
10,10,5
11,11,5
12,12,23
13,13,12
14,14,10
15,15,52
16,16,0
17,17,10
18,18,8
19,19,5
20,20,4
21,21,3
0,0,22
1,1,48
2,2,19
3,3,18
4,4,20
5,5,10
6,6,28
7,7,19
8,8,73
9,9,14
10,10,4
11,11,15
12,12,22
13,13,44
14,14,15
15,15,74
16,16,27
17,17,38
18,18,39
19,19,42
20,20,15
21,21,13
0,0,8
1,1,2
2,2,15
3,3,2
4,4,29
5,5,1
6,6,14
7,7,16
8,8,37
9,9,0
10,10,19
11,11,31
12,12,42
13,13,24
14,14,2
15,15,3
16,16,9
17,17,9
18,18,3
19,19,14
20,20,2
21,21,0
0,0,28
1,1,1
2,2,10
3,3,0
4,4,23
5,5,0
6,6,38
7,7,14
8,8,59
9,9,3
10,10,8
11,11,25
12,12,124
13,13,101
14,14,21
15,15,30
16,16,5
17,17,16
18,18,0
19,19,5
20,20,10
21,21,0
0,0,0
1,1,0
2,2,1
3,3,1
4,4,2
5,5,0
6,6,0
7,7,0
8,8,2
9,9,0
10,10,0
11,11,1
12,12,2
13,13,4
14,14,4
15,15,1
16,16,0
17,17,10
18,18,0
19,19,1
20,20,0
21,21,0
0,0,0
1,1,0
2,2,2
3,3,1
4,4,1
5,5,0
6,6,0
7,7,0
8,8,9
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,7
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
0,0,31
1,1,31
2,2,0
3,3,6
4,4,3
5,5,24
6,6,4
7,7,2
8,8,53
9,9,14
10,10,34
11,11,15
12,12,5
13,13,5
14,14,1
15,15,13
16,16,1
17,17,0
18,18,0
19,19,34
20,20,7
21,21,7
0,0,11
1,1,11
2,2,4
3,3,4
4,4,20
5,5,5
6,6,8
7,7,14
8,8,20
9,9,5
10,10,8
11,11,4
12,12,34
13,13,24
14,14,2
15,15,3
16,16,6
17,17,37
18,18,0
19,19,8
20,20,10
21,21,3
0,0,1
1,1,0
2,2,3
3,3,0
4,4,1
5,5,0
6,6,0
7,7,0
8,8,2
9,9,0
10,10,1
11,11,2
12,12,0
13,13,0
14,14,0
15,15,1
16,16,1
17,17,0
18,18,0
19,19,1
20,20,0
21,21,2
0,0,2
1,1,2
2,2,3
3,3,1
4,4,5
5,5,2
6,6,1
7,7,4
8,8,11
9,9,4
10,10,3
11,11,3
12,12,2
13,13,7
14,14,3
15,15,17
16,16,2
17,17,20
18,18,1
19,19,5
20,20,6
21,21,0
0,0,2
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,1
7,7,4
8,8,0
9,9,0
10,10,0
11,11,0
12,12,5
13,13,1
14,14,0
15,15,0
16,16,3
17,17,1
18,18,0
19,19,0
20,20,0
21,21,0
0,0,8
1,1,0
2,2,7
3,3,5
4,4,7
5,5,0
6,6,3
7,7,6
8,8,22
9,9,0
10,10,12
11,11,5
12,12,4
13,13,21
14,14,6
15,15,8
16,16,4
17,17,42
18,18,0
19,19,3
20,20,7
21,21,3
0,0,1
1,1,4
2,2,3
3,3,4
4,4,5
5,5,3
6,6,1
7,7,1
8,8,1
9,9,0
10,10,3
11,11,1
12,12,1
13,13,1
14,14,0
15,15,4
16,16,0
17,17,1
18,18,3
19,19,1
20,20,0
21,21,0
0,0,3
1,1,8
2,2,24
3,3,30
4,4,12
5,5,7
6,6,4
7,7,68
8,8,41
9,9,3
10,10,39
11,11,3
12,12,28
13,13,69
14,14,4
15,15,9
16,16,34
17,17,1
18,18,0
19,19,16
20,20,1
21,21,6
0,0,1
1,1,0
2,2,0
3,3,1
4,4,2
5,5,0
6,6,5
7,7,2
8,8,6
9,9,0
10,10,0
11,11,1
12,12,7
13,13,0
14,14,0
15,15,2
16,16,0
17,17,3
18,18,0
19,19,0
20,20,1
21,21,0
0,0,0
1,1,3
2,2,0
3,3,4
4,4,2
5,5,2
6,6,10
7,7,6
8,8,10
9,9,12
10,10,2
11,11,3
12,12,21
13,13,4
14,14,11
15,15,11
16,16,2
17,17,15
18,18,6
19,19,0
20,20,5
21,21,0
0,0,1
1,1,1
2,2,0
3,3,1
4,4,1
5,5,0
6,6,3
7,7,8
8,8,0
9,9,0
10,10,0
11,11,6
12,12,2
13,13,27
14,14,0
15,15,1
16,16,3
17,17,26
18,18,3
19,19,0
20,20,8
21,21,0
0,0,0
1,1,9
2,2,0
3,3,6
4,4,64
5,5,31
6,6,95
7,7,35
8,8,90
9,9,40
10,10,7
11,11,1
12,12,30
13,13,57
14,14,44
15,15,12
16,16,10
17,17,98
18,18,3
19,19,0
20,20,79
21,21,0
0,0,0
1,1,0
2,2,1
3,3,1
4,4,1
5,5,1
6,6,3
7,7,4
8,8,10
9,9,5
10,10,2
11,11,3
12,12,6
13,13,6
14,14,4
15,15,3
16,16,2
17,17,0
18,18,0
19,19,4
20,20,0
21,21,1
0,0,12
1,1,21
2,2,0
3,3,4
4,4,3
5,5,0
6,6,3
7,7,3
8,8,13
9,9,5
10,10,3
11,11,3
12,12,0
13,13,7
14,14,10
15,15,0
16,16,0
17,17,7
18,18,5
19,19,0
20,20,0
21,21,0
0,0,0
1,1,4
2,2,0
3,3,6
4,4,0
5,5,0
6,6,9
7,7,4
8,8,1
9,9,0
10,10,0
11,11,9
12,12,10
13,13,2
14,14,1
15,15,4
16,16,1
17,17,0
18,18,1
19,19,0
20,20,3
21,21,0
0,0,0
1,1,0
2,2,0
3,3,5
4,4,1
5,5,0
6,6,6
7,7,5
8,8,42
9,9,4
10,10,0
11,11,1
12,12,7
13,13,11
14,14,2
15,15,19
16,16,14
17,17,15
18,18,0
19,19,14
20,20,0
21,21,14
0,0,5
1,1,5
2,2,0
3,3,1
4,4,5
5,5,2
6,6,1
7,7,8
8,8,10
9,9,2
10,10,7
11,11,5
12,12,9
13,13,4
14,14,5
15,15,1
16,16,4
17,17,2
18,18,1
19,19,0
20,20,0
21,21,1
0,0,1
1,1,8
2,2,0
3,3,0
4,4,0
5,5,1
6,6,0
7,7,1
8,8,13
9,9,0
10,10,0
11,11,2
12,12,0
13,13,0
14,14,0
15,15,1
16,16,0
17,17,2
18,18,0
19,19,0
20,20,0
21,21,30
0,0,0
1,1,1
2,2,0
3,3,0
4,4,6
5,5,0
6,6,0
7,7,1
8,8,4
9,9,0
10,10,2
11,11,1
12,12,6
13,13,2
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,1
20,20,1
21,21,0
0,0,1
1,1,0
2,2,0
3,3,12
4,4,21
5,5,0
6,6,0
7,7,1
8,8,9
9,9,15
10,10,1
11,11,0
12,12,0
13,13,1
14,14,1
15,15,1
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
0,0,2
1,1,0
2,2,0
3,3,0
4,4,2
5,5,0
6,6,1
7,7,0
8,8,3
9,9,1
10,10,2
11,11,0
12,12,3
13,13,0
14,14,2
15,15,1
16,16,0
17,17,0
18,18,0
19,19,1
20,20,0
21,21,1
0,0,8
1,1,11
2,2,5
3,3,17
4,4,18
5,5,3
6,6,14
7,7,56
8,8,46
9,9,2
10,10,17
11,11,1
12,12,24
13,13,8
14,14,2
15,15,25
16,16,7
17,17,18
18,18,8
19,19,10
20,20,1
21,21,4
0,0,0
1,1,0
2,2,6
3,3,5
4,4,12
5,5,3
6,6,0
7,7,7
8,8,31
9,9,0
10,10,0
11,11,3
12,12,6
13,13,4
14,14,0
15,15,7
16,16,4
17,17,0
18,18,0
19,19,8
20,20,0
21,21,0
0,0,49
1,1,3
2,2,124
3,3,14
4,4,97
5,5,52
6,6,17
7,7,10
8,8,119
9,9,4
10,10,69
11,11,1
12,12,22
13,13,12
14,14,39
15,15,49
16,16,9
17,17,27
18,18,0
19,19,5
20,20,8
21,21,1
0,0,17
1,1,23
2,2,24
3,3,29
4,4,19
5,5,25
6,6,40
7,7,17
8,8,73
9,9,4
10,10,49
11,11,13
12,12,23
13,13,56
14,14,12
15,15,24
16,16,6
17,17,14
18,18,4
19,19,16
20,20,17
21,21,8
0,0,2
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,1
8,8,0
9,9,1
10,10,0
11,11,2
12,12,3
13,13,1
14,14,1
15,15,0
16,16,1
17,17,0
18,18,0
19,19,0
20,20,5
21,21,0
0,0,0
1,1,0
2,2,1
3,3,0
4,4,2
5,5,4
6,6,0
7,7,0
8,8,1
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,1
15,15,1
16,16,0
17,17,0
18,18,0
19,19,0
20,20,2
21,21,0
0,0,0
1,1,29
2,2,0
3,3,0
4,4,0
5,5,0
6,6,17
7,7,0
8,8,3
9,9,2
10,10,3
11,11,2
12,12,64
13,13,0
14,14,0
15,15,45
16,16,15
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
0,0,1
1,1,0
2,2,0
3,3,1
4,4,2
5,5,1
6,6,1
7,7,2
8,8,10
9,9,0
10,10,0
11,11,1
12,12,1
13,13,0
14,14,0
15,15,5
16,16,0
17,17,1
18,18,0
19,19,3
20,20,0
21,21,0
0,0,78
1,1,8
2,2,0
3,3,3
4,4,3
5,5,16
6,6,4
7,7,1
8,8,63
9,9,0
10,10,42
11,11,6
12,12,15
13,13,3
14,14,5
15,15,16
16,16,2
17,17,6
18,18,1
19,19,3
20,20,1
21,21,3
0,0,2
1,1,0
2,2,0
3,3,1
4,4,2
5,5,2
6,6,2
7,7,0
8,8,1
9,9,1
10,10,2
11,11,4
12,12,0
13,13,2
14,14,0
15,15,3
16,16,0
17,17,0
18,18,5
19,19,4
20,20,0
21,21,1
0,0,5
1,1,11
2,2,24
3,3,21
4,4,5
5,5,22
6,6,79
7,7,13
8,8,25
9,9,5
10,10,10
11,11,4
12,12,11
13,13,14
14,14,4
15,15,29
16,16,10
17,17,2
18,18,4
19,19,25
20,20,8
21,21,7
0,0,0
1,1,47
2,2,6
3,3,2
4,4,0
5,5,1
6,6,0
7,7,5
8,8,33
9,9,32
10,10,0
11,11,0
12,12,0
13,13,1
14,14,0
15,15,6
16,16,0
17,17,0
18,18,4
19,19,0
20,20,0
21,21,0
0,0,0
1,1,0
2,2,0
3,3,1
4,4,0
5,5,3
6,6,0
7,7,0
8,8,24
9,9,1
10,10,3
11,11,5
12,12,0
13,13,0
14,14,0
15,15,3
16,16,0
17,17,0
18,18,0
19,19,0
20,20,2
21,21,5
0,0,5
1,1,1
2,2,2
3,3,1
4,4,5
5,5,0
6,6,4
7,7,0
8,8,3
9,9,1
10,10,5
11,11,1
12,12,0
13,13,1
14,14,0
15,15,1
