5fde64164db30cea7ef6402209c4bcedbbe85304,0,2
5fde64164db30cea7ef6402209c4bcedbbe85304,1,7
5fde64164db30cea7ef6402209c4bcedbbe85304,2,0
5fde64164db30cea7ef6402209c4bcedbbe85304,3,5
5fde64164db30cea7ef6402209c4bcedbbe85304,4,3
5fde64164db30cea7ef6402209c4bcedbbe85304,5,0
5fde64164db30cea7ef6402209c4bcedbbe85304,6,6
5fde64164db30cea7ef6402209c4bcedbbe85304,7,1
5fde64164db30cea7ef6402209c4bcedbbe85304,8,4
5fde64164db30cea7ef6402209c4bcedbbe85304,9,0
5fde64164db30cea7ef6402209c4bcedbbe85304,10,0
5fde64164db30cea7ef6402209c4bcedbbe85304,11,2
5fde64164db30cea7ef6402209c4bcedbbe85304,12,2
5fde64164db30cea7ef6402209c4bcedbbe85304,13,2
5fde64164db30cea7ef6402209c4bcedbbe85304,14,4
5fde64164db30cea7ef6402209c4bcedbbe85304,15,5
5fde64164db30cea7ef6402209c4bcedbbe85304,16,2
5fde64164db30cea7ef6402209c4bcedbbe85304,17,0
5fde64164db30cea7ef6402209c4bcedbbe85304,18,12
5fde64164db30cea7ef6402209c4bcedbbe85304,19,2
5fde64164db30cea7ef6402209c4bcedbbe85304,20,3
5fde64164db30cea7ef6402209c4bcedbbe85304,21,0
4f5731fcef6af648d45a1ea18e06af0ae271a686,0,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,1,23
4f5731fcef6af648d45a1ea18e06af0ae271a686,2,12
4f5731fcef6af648d45a1ea18e06af0ae271a686,3,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,4,7
4f5731fcef6af648d45a1ea18e06af0ae271a686,5,1
4f5731fcef6af648d45a1ea18e06af0ae271a686,6,8
4f5731fcef6af648d45a1ea18e06af0ae271a686,7,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,8,50
4f5731fcef6af648d45a1ea18e06af0ae271a686,9,7
4f5731fcef6af648d45a1ea18e06af0ae271a686,10,6
4f5731fcef6af648d45a1ea18e06af0ae271a686,11,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,12,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,13,5
4f5731fcef6af648d45a1ea18e06af0ae271a686,14,4
4f5731fcef6af648d45a1ea18e06af0ae271a686,15,13
4f5731fcef6af648d45a1ea18e06af0ae271a686,16,14
4f5731fcef6af648d45a1ea18e06af0ae271a686,17,17
4f5731fcef6af648d45a1ea18e06af0ae271a686,18,11
4f5731fcef6af648d45a1ea18e06af0ae271a686,19,2
4f5731fcef6af648d45a1ea18e06af0ae271a686,20,3
4f5731fcef6af648d45a1ea18e06af0ae271a686,21,3
07254b1cbe50bf57d5615dbf103c7096568686d8,0,0
07254b1cbe50bf57d5615dbf103c7096568686d8,1,0
07254b1cbe50bf57d5615dbf103c7096568686d8,2,1
07254b1cbe50bf57d5615dbf103c7096568686d8,3,0
07254b1cbe50bf57d5615dbf103c7096568686d8,4,3
07254b1cbe50bf57d5615dbf103c7096568686d8,5,0
07254b1cbe50bf57d5615dbf103c7096568686d8,6,0
07254b1cbe50bf57d5615dbf103c7096568686d8,7,8
07254b1cbe50bf57d5615dbf103c7096568686d8,8,6
07254b1cbe50bf57d5615dbf103c7096568686d8,9,1
07254b1cbe50bf57d5615dbf103c7096568686d8,10,1
07254b1cbe50bf57d5615dbf103c7096568686d8,11,0
07254b1cbe50bf57d5615dbf103c7096568686d8,12,1
07254b1cbe50bf57d5615dbf103c7096568686d8,13,30
07254b1cbe50bf57d5615dbf103c7096568686d8,14,2
07254b1cbe50bf57d5615dbf103c7096568686d8,15,0
07254b1cbe50bf57d5615dbf103c7096568686d8,16,0
07254b1cbe50bf57d5615dbf103c7096568686d8,17,9
07254b1cbe50bf57d5615dbf103c7096568686d8,18,0
07254b1cbe50bf57d5615dbf103c7096568686d8,19,0
07254b1cbe50bf57d5615dbf103c7096568686d8,20,5
07254b1cbe50bf57d5615dbf103c7096568686d8,21,2
ddf08991cc946dea6e2539280d95c87e3536de69,0,2
ddf08991cc946dea6e2539280d95c87e3536de69,1,0
ddf08991cc946dea6e2539280d95c87e3536de69,2,0
ddf08991cc946dea6e2539280d95c87e3536de69,3,3
ddf08991cc946dea6e2539280d95c87e3536de69,4,3
ddf08991cc946dea6e2539280d95c87e3536de69,5,0
ddf08991cc946dea6e2539280d95c87e3536de69,6,0
ddf08991cc946dea6e2539280d95c87e3536de69,7,1
ddf08991cc946dea6e2539280d95c87e3536de69,8,3
ddf08991cc946dea6e2539280d95c87e3536de69,9,1
ddf08991cc946dea6e2539280d95c87e3536de69,10,0
ddf08991cc946dea6e2539280d95c87e3536de69,11,0
ddf08991cc946dea6e2539280d95c87e3536de69,12,4
ddf08991cc946dea6e2539280d95c87e3536de69,13,3
ddf08991cc946dea6e2539280d95c87e3536de69,14,0
ddf08991cc946dea6e2539280d95c87e3536de69,15,1
ddf08991cc946dea6e2539280d95c87e3536de69,16,1
ddf08991cc946dea6e2539280d95c87e3536de69,17,7
ddf08991cc946dea6e2539280d95c87e3536de69,18,0
ddf08991cc946dea6e2539280d95c87e3536de69,19,0
ddf08991cc946dea6e2539280d95c87e3536de69,20,3
ddf08991cc946dea6e2539280d95c87e3536de69,21,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,14
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,11,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,12,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,13,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,14,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,15,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,16,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,17,6
ae5d118653d4f35b23e936f027c19cc70e42bce4,18,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,19,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,20,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,21,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,11,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,12,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,13,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,14,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,15,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,16,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,17,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,18,10
b7b8121e90aae7cd92a1439308b75d238656a3fb,19,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,20,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,21,5
a397aa56c42eac608c5efd2c3202b441fc33714b,0,5
a397aa56c42eac608c5efd2c3202b441fc33714b,1,24
a397aa56c42eac608c5efd2c3202b441fc33714b,2,6
a397aa56c42eac608c5efd2c3202b441fc33714b,3,28
a397aa56c42eac608c5efd2c3202b441fc33714b,4,46
a397aa56c42eac608c5efd2c3202b441fc33714b,5,8
a397aa56c42eac608c5efd2c3202b441fc33714b,6,14
a397aa56c42eac608c5efd2c3202b441fc33714b,7,6
a397aa56c42eac608c5efd2c3202b441fc33714b,8,69
a397aa56c42eac608c5efd2c3202b441fc33714b,9,2
a397aa56c42eac608c5efd2c3202b441fc33714b,10,5
a397aa56c42eac608c5efd2c3202b441fc33714b,11,5
a397aa56c42eac608c5efd2c3202b441fc33714b,12,23
a397aa56c42eac608c5efd2c3202b441fc33714b,13,12
a397aa56c42eac608c5efd2c3202b441fc33714b,14,10
a397aa56c42eac608c5efd2c3202b441fc33714b,15,52
a397aa56c42eac608c5efd2c3202b441fc33714b,16,0
a397aa56c42eac608c5efd2c3202b441fc33714b,17,10
a397aa56c42eac608c5efd2c3202b441fc33714b,18,8
a397aa56c42eac608c5efd2c3202b441fc33714b,19,5
a397aa56c42eac608c5efd2c3202b441fc33714b,20,4
a397aa56c42eac608c5efd2c3202b441fc33714b,21,3
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,22
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,48
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,18
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,20
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,10
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,28
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,73
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,14
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,4
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,12,22
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,13,44
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,14,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,15,74
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,16,27
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,17,38
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,18,39
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,19,42
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,20,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,21,13
911dec693f1ee82486192f11a9b57fe54f405864,0,8
911dec693f1ee82486192f11a9b57fe54f405864,1,2
911dec693f1ee82486192f11a9b57fe54f405864,2,15
911dec693f1ee82486192f11a9b57fe54f405864,3,2
911dec693f1ee82486192f11a9b57fe54f405864,4,29
